,R,G,B
0,0.2867254060806597,0.31175722206591183,0.3351030242605516
1,0.8226966273774744,0.8075478887146617,0.8415487714072977
2,0.12151095732410605,0.11710461426688332,0.11687270147439785
3,0.03158986618223473,0.08599499571480372,0.1222816399286989
4,0.2799540328952095,0.21891925711114224,0.24177002557580143
5,0.528360755171407,0.6267390005924095,0.6941765294706478
6,0.8796058524932819,0.8439949056457972,0.8303569219218664
7,0.08908181221992176,0.12513252154044716,0.13698227954283282
8,0.09087424443461634,0.054995768360511135,0.03141011017259424
9,0.314343755520226,0.2966006882839541,0.29164491281261934
10,0.7501207729468603,0.7103143298945419,0.724912771855406
11,0.14960718294051611,0.12444741992830481,0.13473159270291604
12,0.04251805985552154,0.008978243550532507,0.0011285327108085717
13,0.03683387465415622,0.001769608015461515,0.020598117344262916
14,0.8474462229267964,0.8921808851808961,0.9229279441838085
15,0.12996670366259683,0.09852117092663022,0.07858763343813524
16,0.43052003410059675,0.39310933787119656,0.4089368721188832
17,0.07555441390530043,0.03088565790948105,0.05486332288210323
18,0.3117255536859929,0.4728810315955054,0.5776624375240291
19,0.6063198911440492,0.6442174474580258,0.6427431961517474
20,0.15905427835992114,0.1700459217277153,0.1953891295235429
21,0.37773110077964966,0.4472798081616084,0.49626661810234923
22,0.3912529542933453,0.3993808049535604,0.3739577865184088
23,0.7200453735213097,0.6892257316593438,0.678734106101973
24,0.45729653883762594,0.44226365534079914,0.47480127186009535
25,0.08781445260885735,0.07233483556967941,0.10680241327300133
26,0.28284982458527735,0.27089375880830946,0.29691876750700297
27,0.0004936888435656825,0.012382425743688377,0.046627091203453874
28,0.20315983141667537,0.26522781985947796,0.31594726627852543
29,0.530886129954275,0.55710373564642,0.5915966386554629
30,0.6238051470588232,0.5210740272446672,0.47317167200071586
31,0.7348043572488413,0.747923255323635,0.7236390707617234
32,0.06099975037619985,0.09975118208315983,0.12923351158645263
33,0.20921507818654736,0.22852386237513844,0.22710298889497177
34,0.4246468749088003,0.44799519691126105,0.4666766452127925
35,0.13606830426350683,0.12531210192422737,0.14496530920060308
36,0.8924062110393292,0.8506026787409942,0.8673250645401168
37,0.39585642582057906,0.42539177833295483,0.4155451979260731
38,0.6930495442950028,0.7163952565907251,0.7538165901569343
39,0.5304265565875474,0.5036835774288535,0.49343670315554583
40,0.32495763737593836,0.2759609915299846,0.252410577853482
41,0.6526221157142681,0.6381953962726296,0.6673019363508648
42,0.12197159565580579,0.08043199767097318,0.09571613821376034
43,0.15285600836220606,0.16399452804377562,0.1404615592999762
44,0.755696419914251,0.8013091551025076,0.8024537815126057
45,0.15976729153199715,0.13609679608989964,0.12661492590017964
46,0.09960338254286677,0.11994825708060985,0.11813926539252653
47,0.27647478691690774,0.25076212973115314,0.26211901719044056
48,0.0005587584603470238,0.029169420577220273,0.013499175226897572
49,0.6006290849673209,0.5623799972384184,0.578673277197816
