,R,G,B
0,184.28372093023256,184.274418604651,187.74883720930228
1,73.40506329113914,73.13924050632906,76.86497890295361
2,6.472560975609701,5.521341463414836,8.137195121951166
3,144.10526315789483,143.88815789473693,147.01315789473674
4,33.283919597990156,31.447236180904586,34.33919597989938
5,100.15544041450777,103.0518134715026,106.80829015544042
6,243.59722222222214,243.01388888888889,245.763888888889
7,59.75081967213116,58.47868852459006,61.8622950819671
8,170.98706896551727,170.7112068965516,173.53017241379314
9,210.41358024691348,208.11111111111117,211.40740740740742
10,139.83636363636361,162.4363636363637,171.40000000000006
11,46.62721893491137,44.89349112426039,47.8017751479289
12,117.13333333333335,132.15555555555554,142.39999999999995
13,20.084931506849557,18.6027397260275,21.29041095890395
14,90.29629629629626,87.69841269841268,90.33862433862433
15,223.32380952380944,224.56190476190488,228.05714285714294
16,117.46107784431142,115.97005988023949,118.20958083832332
17,198.09900990099007,195.66336633663343,199.11881188118815
18,135.14393939393935,128.7424242424242,129.4924242424242
19,159.60264900662264,155.92715231788088,158.1523178807946
